"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-11-10 18:30:00,"C04","elevated","HW","elevated_HW",1.6,1.35153333333333,24.1748266220092,23.5153333333333,0.898740388774087,-0.77692505241342,0.255093413909443,-0.0184076531254418,0.00604391770254191,23.69295863,-0.6594932886759,0.781025655641205,0.0326613360351162,-0.0237873016455329,0.053,0.059,0.32420211786372
2016-11-10 18:30:00,"C05","ambient","C","ambient_C",0.4,2.39,21.1212487220764,21.2493333333333,0.582845633614449,-0.944480846674703,0.155785464946438,-0.0121909705494699,0.00201081474747112,12.90758896,0.128084611256902,0.602692554570569,0.0258482477948377,-0.0365394534349571,0.073,0.094,0.190319060773481
2016-11-10 18:30:00,"C06","elevated","C","elevated_C",0.4,0.196666666666667,24.07763671875,23.776,1.0404746244256,-0.77460488232204,0.24065218696969,-0.0228578399422093,0.00710141298749116,29.50903159,-0.30163671875,0.98640463873805,0.0243969034125353,-0.0317501311221342,0.056,0.067,0.256459484346225
2016-11-10 18:30:00,"C07","ambient","HW","ambient_HW",0.4,1.88743333333333,21.0074138641357,21.1673333333333,0.629261371359009,-0.61370590955618,0.205414378834318,-0.00896051371887359,0.00299918630558715,14.6006639,0.1599194691976,0.653911081810387,0.0314131973823746,-0.0195365629956701,0.0485,0.059,0.148017495395948
2016-11-10 18:30:00,"C08","elevated","C","elevated_C",0.4,1.68656666666667,24.0230178833007,23.739,0.743925661791849,-0.546283110448494,0.140011613872044,-0.0133325580664,0.00341711639297587,24.40594961,-0.284017883300699,0.693136438078402,0.0201997191577753,-0.0270440943352531,0.047,0.034,0.334382136279926
2016-11-10 18:30:00,"C09","ambient","HW","ambient_HW",0,1.78746666666667,20.9790983200073,20.835,0.573475216092654,-0.733166672656932,0.251071252381546,-0.0125820647506055,0.0043086993343987,17.16126117,-0.144098320007298,0.551478679601229,0.0455269191119218,-0.0161040256393045,0.066,0.069,0.19752532228361
2016-11-10 18:30:00,"C10","elevated","HW","elevated_HW",0,1.59696666666667,23.9873976707458,23.8976666666667,0.801408476405812,-0.41691297952644,0.0875612258547226,-0.00708616863650991,0.00148825688547973,16.99675708,-0.0897310040790984,0.785310559219146,0.0111498852048783,-0.03739168357931,0.042,0.034,0.404569521178637
2016-11-10 18:30:00,"C11","ambient","C","ambient_C",3.6,2.29586666666667,21.3445663452149,20.7753333333333,0.550410828722093,-0.691207115051497,0.253252291537905,-0.00659469362997047,0.00241623854473202,9.54083586,-0.5692330118816,0.462796887991759,0.0547221249989076,-0.0126312184525966,0.069,0.052,0.221199815837937
2016-11-10 18:30:00,"C12","elevated","HW","elevated_HW",3.6,0.8211,24.4264197349548,23.8256666666667,0.803994085771376,-0.591977058007204,0.334525453180969,-0.016078802863636,0.00908611025006956,27.16119256,-0.6007530682881,0.695170570897103,0.0481213485129658,-0.0123017553809345,0.046,0.033,0.300698895027624
2016-11-10 19:00:00,"C01","ambient","C","ambient_C",0,0.006,20.3525757789611,20.265,0.556359299674056,-0.604073242357523,0.145019664093677,-0.0142647844542678,0.00342454209998307,23.61432928,-0.0875757789610994,0.543415836688678,0.0266866834388484,-0.0226357555348433,0.054,0.048,0.226137661141805
2016-11-10 19:00:00,"C02","elevated","C","elevated_C",0,0.00393333333333333,23.3125071525574,22.8096666666667,0.725776748465696,-0.837855184282577,0.169652634277259,-0.0143861870247685,0.00291297896312133,17.17025483,-0.502840485890701,0.639661348044414,0.0265222581911389,-0.0315906427817864,0.06,0.055,0.17252255985267
2016-11-10 19:00:00,"C03","ambient","HW","ambient_HW",0,0.00576666666666667,20.3189945220947,20.2523333333333,0.514743583948733,-0.884789916550504,0.1550726410948,-0.0109238383831537,0.00191456574863858,12.34625099,-0.066661188761401,0.504903568437466,0.0307133185005418,-0.0288080207462732,0.063,0.052,0.175049723756906
2016-11-10 19:00:00,"C04","elevated","HW","elevated_HW",0,0.0051,23.3642344474792,22.726,0.764417810766505,-0.873593752892827,0.289010399952598,-0.0206980206467162,0.00684751144971665,23.69295863,-0.638234447479199,0.655205803732546,0.0441098656797875,-0.0198049515551605,0.053,0.059,0.32420211786372
2016-11-10 19:00:00,"C05","ambient","C","ambient_C",0,0.00836666666666667,20.1725111007691,20.394,0.462533675501889,-0.872670010336934,0.109830099403589,-0.0112640657911481,0.00141764177853746,12.90758896,0.221488899230899,0.495224063773839,0.0221778599704207,-0.0393487023320032,0.073,0.094,0.190319060773481
2016-11-10 19:00:00,"C06","elevated","C","elevated_C",0,8e-04,23.2825112342835,22.9356666666667,0.953356721804448,-0.748674570588094,0.248589150903599,-0.0220926615541137,0.00733562510694557,29.50903159,-0.346844567616799,0.893806570883086,0.0278124103135639,-0.0269187230501548,0.056,0.067,0.256459484346225
2016-11-10 19:00:00,"C07","ambient","HW","ambient_HW",0,0.00616666666666667,20.1553339958191,20.402,0.553189953377468,-0.677126003004387,0.242737654830448,-0.00988648918781745,0.00354413091405358,14.6006639,0.246666004180902,0.589587328128788,0.041170772038273,-0.0164467647673675,0.049,0.059,0.148017495395948
2016-11-10 19:00:00,"C08","elevated","C","elevated_C",0,0.00556666666666667,23.1271390914917,22.881,0.596671506172944,-0.665648780909312,0.127725173784915,-0.0162457906048306,0.00311725415532312,24.40594961,-0.246139091491699,0.554646079415759,0.0230282298072774,-0.0289057728917989,0.047,0.034,0.334382136279926
2016-11-10 19:00:00,"C09","ambient","HW","ambient_HW",0,0.00663333333333333,20.0458273887634,20.0643333333333,0.484867064783515,-0.654627229139197,0.208273516151051,-0.0112342288482512,0.0035742362054624,17.16126117,0.018505944569899,0.487564851118525,0.0427170899775178,-0.0153247149907386,0.066,0.069,0.19752532228361
2016-11-10 19:00:00,"C10","elevated","HW","elevated_HW",0,0.0062,23.0161552429199,23.026,0.703808003104893,-0.476597749176561,0.0845062069123903,-0.00810061616762877,0.00143633147064212,16.99675708,0.00984475708009924,0.705490386666592,0.0119783640584641,-0.0397882170595567,0.042,0.034,0.404569521178637
2016-11-10 19:00:00,"C11","ambient","C","ambient_C",0,0.0085,20.3450026512146,19.891,0.45777326679785,-0.787210823348037,0.115904750169041,-0.00751064925277907,0.00110582819675712,9.54083586,-0.454002651214601,0.39136140021234,0.029615784823479,-0.0265807854845011,0.069,0.052,0.221199815837937
2016-11-10 19:00:00,"C12","elevated","HW","elevated_HW",0,0.0036,23.4553842544556,22.9983333333333,0.637318547284226,-0.78482179504091,0.189111722050656,-0.021316695900391,0.00513649989797108,27.16119256,-0.457050921122299,0.558356056924872,0.0338693777393914,-0.0231720169493439,0.046,0.033,0.300698895027624
2016-11-10 19:30:00,"C01","ambient","C","ambient_C",0,0.000433333333333333,19.5388913154602,19.5776666666667,0.506165304943237,-0.561695172148491,0.111986846649754,-0.0132640547501007,0.00264449427181615,23.61432928,0.0387753512064997,0.511667374367534,0.0218866498549335,-0.0256638259336834,0.054,0.048,0.226137661141805
2016-11-10 19:30:00,"C02","elevated","C","elevated_C",0,0.000733333333333333,22.5420875549316,22.108,0.67869372776289,-0.751369019970576,0.152922962363429,-0.0129011975442622,0.00262572623313857,17.17025483,-0.434087554931601,0.607201764814707,0.0251848679013795,-0.029834145762163,0.06,0.055,0.17252255985267
2016-11-10 19:30:00,"C03","ambient","HW","ambient_HW",0,2e-04,19.5342855453491,19.576,0.445993882848145,-0.863094626992038,0.098842653920483,-0.0106559828929641,0.00122033621381999,12.34625099,0.0417144546509007,0.451911988724537,0.0218721026187983,-0.0394609810512793,0.063,0.052,0.175049723756906
2016-11-10 19:30:00,"C04","elevated","HW","elevated_HW",0,0.00123333333333333,22.5067915916443,22.018,0.60772856930213,-0.876429382078415,0.235684207758432,-0.0207652050917004,0.00558405618416485,23.69295863,-0.488791591644301,0.527494855414533,0.0446799064178966,-0.019615738983002,0.053,0.059,0.32420211786372
2016-11-10 19:30:00,"C05","ambient","C","ambient_C",0,0.00173333333333333,19.4549560546875,19.7413333333333,0.391614958309392,-0.916760341629476,0.0850334577382792,-0.0118331656645825,0.00109757692033324,12.90758896,0.286377278645801,0.432339412080394,0.019668217923761,-0.0466112560468401,0.073,0.094,0.190319060773481
2016-11-10 19:30:00,"C06","elevated","C","elevated_C",0,-3.33333333333333e-05,22.4672832489014,22.228,0.764808455498581,-0.759040165338188,0.246505187598595,-0.0223985402170434,0.00727412936794583,29.50903159,-0.239283248901398,0.725352828960008,0.0339841767698111,-0.0223351052602945,0.056,0.067,0.256459484346225
2016-11-10 19:30:00,"C07","ambient","HW","ambient_HW",0,6e-04,19.4054489135742,19.7046666666667,0.439167488447224,-0.705287899735056,0.270654089526401,-0.0102976715767685,0.00395172939433549,14.6006639,0.299217753092499,0.481618252217484,0.0561968090453894,-0.0125503193458085,0.049,0.059,0.148017495395948
2016-11-10 19:30:00,"C08","elevated","C","elevated_C",0,2e-04,22.4052238464356,22.1703333333333,0.478640629495717,-0.568507534199012,0.127579304546272,-0.0138749662325664,0.00311369407803516,24.40594961,-0.2348905131023,0.440032585972575,0.0289931492833177,-0.0196083401855943,0.047,0.034,0.334382136279926
2016-11-10 19:30:00,"C09","ambient","HW","ambient_HW",0,0.000566666666666667,19.3712878227234,19.4176666666667,0.445180009524708,-0.662724310915079,0.213213809277268,-0.011373184983322,0.00365901786605777,17.16126117,0.0463788439433017,0.451702501510501,0.0472022644471255,-0.0140400957173875,0.066,0.069,0.19752532228361
2016-11-10 19:30:00,"C10","elevated","HW","elevated_HW",0,0.000366666666666667,22.3864498138428,22.2743333333333,0.630292307576546,-0.453247235169313,0.119957645036702,-0.00770373315335444,0.00203889095257769,16.99675708,-0.112116480509499,0.611822373272246,0.0196066130101005,-0.0231170592766746,0.042,0.034,0.404569521178637
2016-11-10 19:30:00,"C11","ambient","C","ambient_C",0,0.00153333333333333,19.641827583313,19.2776666666667,0.452354331604804,-0.798444068675579,0.0942995199674119,-0.00761782380262426,0.00089969624168587,9.54083586,-0.364160916646298,0.40095726875666,0.0235185959490965,-0.0339494785489629,0.069,0.052,0.221199815837937
2016-11-10 19:30:00,"C12","elevated","HW","elevated_HW",0,0.00133333333333333,22.5668540000916,22.2226666666667,0.58289457036407,-0.791687805188553,0.219912299997127,-0.0215031849241301,0.00597308032653446,27.16119256,-0.344187333424898,0.525998370562869,0.0418085515667662,-0.0189360256579152,0.0455,0.033,0.300698895027624
2016-11-10 20:00:00,"C01","ambient","C","ambient_C",0,0.000966666666666667,18.9951515197754,18.888,0.475697064706111,-0.599528037304247,0.114420250483258,-0.0141574524854946,0.00270195747121174,23.61432928,-0.1071515197754,0.46099608469459,0.0248202217507035,-0.0241548219563049,0.054,0.048,0.226137661141805
2016-11-10 20:00:00,"C02","elevated","C","elevated_C",0,0.000766666666666667,21.9154505729675,21.368,0.643329335605446,-1.09478002816638,0.130531128375721,-0.0187976520664113,0.00224125273745857,17.17025483,-0.547450572967502,0.556396072221986,0.0234601096040166,-0.0466655973328848,0.06,0.055,0.17252255985267
2016-11-10 20:00:00,"C03","ambient","HW","ambient_HW",0,7e-04,18.9456901550293,18.8416666666667,0.427009014597342,-1.14264322861558,0.0408725786319651,-0.0141073600925119,0.000504623114398752,12.34625099,-0.1040234883626,0.412774570278619,0.00990191295078485,-0.115396210236832,0.063,0.052,0.175049723756906
2016-11-10 20:00:00,"C04","elevated","HW","elevated_HW",0,0.0015,21.8226957321167,21.2783333333333,0.494630087705725,-0.878513718773557,0.170425812577579,-0.0208145891947893,0.00403789172688471,23.69295863,-0.544362398783399,0.408608488633541,0.0417088282104743,-0.0210630160679733,0.053,0.059,0.32420211786372
2016-11-10 20:00:00,"C05","ambient","C","ambient_C",0,0.00166666666666667,18.7478618621826,19.011,0.335308034122078,-1.22266572692992,0.0451696107468572,-0.015781666638691,0.000583030769003632,12.90758896,0.2631381378174,0.371287669457045,0.0121656641096946,-0.100501354953208,0.073,0.094,0.190319060773481
2016-11-10 20:00:00,"C06","elevated","C","elevated_C",0,3.33333333333333e-05,21.6888823509217,21.495,0.591903709669145,-0.749499319363821,0.198331746901525,-0.0221169990917905,0.00585257778461698,29.50903159,-0.193882350921697,0.561198642748055,0.0353407388746242,-0.0212077999280877,0.056,0.067,0.256459484346225
2016-11-10 20:00:00,"C07","ambient","HW","ambient_HW",0,6e-04,18.7460179328918,19.0843333333333,0.336626754747996,-0.686578397080951,0.203609340999535,-0.0100245004167797,0.0029728315548347,14.6006639,0.338315400441502,0.382976443853653,0.0531649777074384,-0.0129141105044589,0.049,0.059,0.148017495395948
2016-11-10 20:00:00,"C08","elevated","C","elevated_C",0,0.000266666666666667,21.608380317688,21.457,0.42873162345525,-0.72977974804317,0.00493385369014496,-0.0178109677571401,0.00012041538454479,24.40594961,-0.151380317687998,0.404833599667134,0.00121873621512684,-0.598800412250998,0.047,0.033,0.334382136279926
2016-11-10 20:00:00,"C09","ambient","HW","ambient_HW",0,0.00146666666666667,18.5459410349528,18.7743333333333,0.402573394252176,-0.647481376347409,0.147109118129631,-0.0111115970022089,0.00252457799671099,17.16126117,0.228392298380498,0.433428945325951,0.033940769234736,-0.0190768032353479,0.066,0.069,0.19752532228361
2016-11-10 20:00:00,"C10","elevated","HW","elevated_HW",0,0.000333333333333333,21.5329017639161,21.6263333333333,0.540324750660482,-0.543676840584403,0.0516128411309097,-0.00924074318943498,0.000877250922910704,16.99675708,0.0934315694171985,0.555111662221411,0.00929774037251689,-0.0584740828203219,0.042,0.034,0.404569521178637
2016-11-10 20:00:00,"C11","ambient","C","ambient_C",0,0.00156666666666667,19.0563569068909,18.5856666666667,0.385163685586583,-1.04306542939222,0.127006828036135,-0.0099517160530716,0.00121175129939201,9.54083586,-0.470690240224201,0.321009436049334,0.039564827002972,-0.0263634522985244,0.069,0.052,0.221199815837937
2016-11-10 20:00:00,"C12","elevated","HW","elevated_HW",0,0.00166666666666667,22.0822091102601,21.5996666666667,0.436319711497012,-0.706106144885302,0.264969340035799,-0.0191786849690289,0.00719688326720845,27.16119256,-0.482542443593399,0.358873213708774,0.0738336910959373,-0.00956346803748181,0.0455,0.033,0.300698895027624
2016-11-10 20:30:00,"C01","ambient","C","ambient_C",0,0.00126666666666667,18.0608439445495,18.1706666666667,0.406274268007004,-0.694258030597128,0.0948350465845103,-0.0163944377398049,0.00223946601733077,23.61432928,0.109822722117201,0.420673595428885,0.022543617573103,-0.0307962122026703,0.054,0.048,0.226137661141805
2016-11-10 20:30:00,"C02","elevated","C","elevated_C",0,6.66666666666667e-05,21.058783531189,20.7583333333333,0.568537936662717,-0.951574882042004,0.13723807603128,-0.0163387832144884,0.002356412737836,17.17025483,-0.300450197855699,0.522670309027488,0.026257101974404,-0.0362406667335039,0.06,0.055,0.17252255985267
2016-11-10 20:30:00,"C03","ambient","HW","ambient_HW",0,8e-04,17.9534058570862,18.096,0.441341432586358,-1.1515606855881,-0.00880374912069239,-0.0142174572544872,-0.00010869329629706,12.34625099,0.142594142913801,0.459943962506854,-0.00191409168036665,0.601622533235981,0.063,0.052,0.175049723756906
2016-11-10 20:30:00,"C04","elevated","HW","elevated_HW",0,6e-04,21.0578217506409,20.6846666666667,0.376787506823286,-0.902131581056777,0.195781568171774,-0.0213741662287947,0.00463864459521036,23.69295863,-0.373155083974201,0.319934637715554,0.0611942394139388,-0.014742099741684,0.053,0.059,0.32420211786372
2016-11-10 20:30:00,"C05","ambient","C","ambient_C",0,0.00153333333333333,18.0285820960998,18.3203333333333,0.282848632915939,-1.01111155357238,0.0614144224502265,-0.0130510123262193,0.00079271212120332,12.90758896,0.291751237233498,0.321225609835051,0.0191187814949632,-0.0528857738051326,0.073,0.094,0.190319060773481
2016-11-10 20:30:00,"C06","elevated","C","elevated_C",0,-3.33333333333333e-05,21.0547351837158,20.8533333333333,0.44361618075972,-0.918711198124354,0.19009847529256,-0.0271102777675383,0.00560962191261899,29.50903159,-0.201401850382499,0.412794341857193,0.0460516184493451,-0.019949596323849,0.056,0.067,0.256459484346225
2016-11-10 20:30:00,"C07","ambient","HW","ambient_HW",0,0.000866666666666667,18.0560641288757,18.3726666666667,0.247137885453203,-0.811718025860916,0.178996041070805,-0.0118516220771667,0.00261346103510543,14.6006639,0.316602537790999,0.288875505227913,0.0619630386901732,-0.0131000358119888,0.049,0.059,0.148017495395948
2016-11-10 20:30:00,"C08","elevated","C","elevated_C",0,0.000166666666666667,21.0261754989624,20.828,0.402011157923992,-0.839044694317375,0.0709474998397833,-0.0204776825300477,0.00173154110604523,24.40594961,-0.198175498962399,0.371727045009169,0.0190859128471627,-0.0439614652459291,0.047,0.033,0.334382136279926
2016-11-10 20:30:00,"C09","ambient","HW","ambient_HW",0,0.000466666666666667,18.0002950032552,18.2896666666667,0.378559541548975,-0.847391043887749,0.154995834524446,-0.0145422990172766,0.00265992399653612,17.16126117,0.289371663411501,0.416561742450561,0.0372083700276056,-0.0227742049237592,0.066,0.069,0.19752532228361
2016-11-10 20:30:00,"C10","elevated","HW","elevated_HW",0,0.000533333333333333,20.9652676582336,20.9183333333333,0.46991824404442,-0.675935952298134,0.0926030306995974,-0.0114887191828499,0.00157395121767284,16.99675708,-0.0469343249002989,0.462740335960205,0.0200118778293754,-0.033776737898426,0.042,0.034,0.404569521178637
2016-11-10 20:30:00,"C11","ambient","C","ambient_C",0,0.0012,18.0889315605164,17.8713333333333,0.298358528054518,-1.0434419323309,0.0801610070230553,-0.00995530820581032,0.000764803010379278,9.54083586,-0.2175982271831,0.270040748634517,0.0296847818073369,-0.035150736128133,0.069,0.052,0.221199815837937
2016-11-10 20:30:00,"C12","elevated","HW","elevated_HW",0,0.0013,21.0510325431824,20.8933333333333,0.35265031740008,-0.78447037612283,0.152431629573809,-0.0213071509434878,0.00414022484308881,27.16119256,-0.157699209849103,0.328493026315687,0.0464033076389633,-0.0169054840276975,0.045,0.033,0.300698895027624
2016-11-10 21:00:00,"C01","ambient","C","ambient_C",0,0.00176666666666667,17.5747804641724,17.545,0.372941817288862,-0.574905846909551,0.0895985770138293,-0.0135760159739194,0.002115810300624,23.61432928,-0.0297804641723971,0.369155244883918,0.024271245839133,-0.0236867052775107,0.054,0.048,0.226137661141805
2016-11-10 21:00:00,"C02","elevated","C","elevated_C",0,0.000333333333333333,20.5831913948059,20.205,0.529038287291471,-1.2941449250108,0.119629885702468,-0.0222207981493867,0.00205407562279515,17.17025483,-0.378191394805903,0.472883246960464,0.025297975022674,-0.0511560677821401,0.06,0.0545,0.17252255985267
2016-11-10 21:00:00,"C03","ambient","HW","ambient_HW",0,0.00193333333333333,17.6320161819458,17.6253333333333,0.40018637861756,-1.10581078906293,0.125816564384536,-0.0136526175492208,0.00155336288259098,12.34625099,-0.00668284861249901,0.399333416413006,0.0315066456282766,-0.0350976997713297,0.063,0.052,0.175049723756906
2016-11-10 21:00:00,"C04","elevated","HW","elevated_HW",0,0.000833333333333333,20.5365762710571,20.1236666666667,0.342920146892017,-0.858380302903435,0.112508242271898,-0.0203375690054979,0.0026656531296821,23.69295863,-0.4129096043904,0.281821694948445,0.0399217818530542,-0.0215015528631212,0.053,0.059,0.32420211786372
2016-11-10 21:00:00,"C05","ambient","C","ambient_C",0,0.00166666666666667,17.5038738250732,17.7906666666667,0.256745110669184,-0.93490688762371,0.0047374767495795,-0.0120673938213198,6.1149402591129e-05,12.90758896,0.286792841593499,0.293387785557318,0.00161474914185,-0.578979646679111,0.073,0.093,0.190319060773481
2016-11-10 21:00:00,"C06","elevated","C","elevated_C",0,2e-04,20.5238494873047,20.3276666666667,0.372756466993633,-0.835840045708115,0.12224711723132,-0.0246648303129878,0.00360739404416545,29.50903159,-0.196182820638001,0.343577022648492,0.0355807021927625,-0.0234913870215337,0.056,0.067,0.256459484346225
2016-11-10 21:00:00,"C07","ambient","HW","ambient_HW",0,0.00173333333333333,17.3211975097656,17.718,0.200381094362268,-0.786261368085661,0.137147781480494,-0.0114799379729729,0.00200244866202733,14.6006639,0.3968024902344,0.250722767251254,0.0547009683181487,-0.0143738107799601,0.049,0.059,0.148017495395948
2016-11-10 21:00:00,"C08","elevated","C","elevated_C",0,6.66666666666667e-05,20.441987991333,20.2636666666667,0.374628924209833,-0.799230664355393,0.0295962276856125,-0.0195059833210246,0.000722324041541146,24.40594961,-0.1783213246663,0.348210564625288,0.00849952031681211,-0.0940324435456092,0.047,0.033,0.334382136279926
2016-11-10 21:00:00,"C09","ambient","HW","ambient_HW",0,0.00116666666666667,17.400120417277,17.655,0.341727244397562,-0.911014021737841,0.152346030036552,-0.0156341495565751,0.00261445000966993,17.16126117,0.254879582722999,0.374077328938845,0.0407258120850884,-0.022369450112731,0.066,0.069,0.19752532228361
2016-11-10 21:00:00,"C10","elevated","HW","elevated_HW",0,0.000766666666666667,20.3415112495423,20.3603333333333,0.380503707014714,-0.464032122540232,0.0814673832257339,-0.00788704126413311,0.00138468132263107,16.99675708,0.0188220837910009,0.383291908091283,0.0212546577441264,-0.0218320204505981,0.042,0.034,0.404569521178637
2016-11-10 21:00:00,"C11","ambient","C","ambient_C",0,0.00133333333333333,17.6611633300781,17.2783333333333,0.269652075937696,-1.20575188686633,0.090699109234846,-0.0115038808404769,0.000865345313857877,9.54083586,-0.3828299967448,0.221217060463517,0.0410000517341673,-0.0294085454985297,0.069,0.052,0.221199815837937
2016-11-10 21:00:00,"C12","elevated","HW","elevated_HW",0,0.0015,20.6694450378418,20.347,0.351284572587624,-0.901720122569025,0.131462657757343,-0.0244917938843241,0.00357068256179658,27.16119256,-0.322445037841799,0.303110809576962,0.0433711545757208,-0.0207907797565022,0.045,0.033,0.300698895027624
2016-11-10 21:30:00,"C01","ambient","C","ambient_C",0,0.0018,17.1263089179992,17.2213333333333,0.314510099830234,-0.604386829465105,0.108063470510985,-0.0142721896034842,0.00255184637578597,23.61432928,0.0950244153340982,0.326336506343471,0.033114122511702,-0.0182516335515617,0.054,0.048,0.226137661141805
2016-11-10 21:30:00,"C02","elevated","C","elevated_C",0,0.00123333333333333,20.0824007987976,19.768,0.487877216159377,-1.25390142350488,0.153894522802475,-0.0215298069732786,0.00264240817345975,17.17025483,-0.3144007987976,0.442365475197617,0.0347889994655948,-0.0360430435702799,0.06,0.054,0.17252255985267
2016-11-10 21:30:00,"C03","ambient","HW","ambient_HW",0,0.00173333333333333,17.0658054351806,17.1143333333333,0.324845347090496,-1.65398436451405,0.1124435963052,-0.0204205060978261,0.00138825686220223,12.34625099,0.0485278981526989,0.330856916469028,0.0339855661792478,-0.0486672593827201,0.063,0.052,0.175049723756906
2016-11-10 21:30:00,"C04","elevated","HW","elevated_HW",0,0.00166666666666667,20.02699136734,19.6536666666667,0.340880334962317,-0.777024823679572,0.105427803956776,-0.0184100170019231,0.00249789659759965,23.69295863,-0.373324700673297,0.287087255309638,0.0367232616589221,-0.0211589273005327,0.053,0.059,0.32420211786372
2016-11-10 21:30:00,"C05","ambient","C","ambient_C",0,0.00156666666666667,17.0333108901978,17.3393333333333,0.237664574346661,-1.43049346322567,0.0241761512191315,-0.0184642216332838,0.000312055822571353,12.90758896,0.3060224431355,0.275777862339744,0.00876653079185439,-0.163176688383373,0.073,0.093,0.190319060773481
2016-11-10 21:30:00,"C06","elevated","C","elevated_C",0,0.000566666666666667,20.0184760093689,19.8563333333333,0.344873288939058,-0.997736755730909,0.0872168997276198,-0.0294422454433675,0.0025736862492442,29.50903159,-0.1621426760356,0.321386609416526,0.0271376893660757,-0.0367657224707627,0.056,0.067,0.256459484346225
2016-11-10 21:30:00,"C07","ambient","HW","ambient_HW",0,0.00186666666666667,17.0003271102905,17.321,0.199275571885562,-0.756418846945723,0.126359041371572,-0.01104421735188,0.00184492589379252,14.6006639,0.320672889709503,0.239156651259454,0.0528352612006131,-0.0143165535620925,0.049,0.059,0.148017495395948
2016-11-10 21:30:00,"C08","elevated","C","elevated_C",0,6.66666666666667e-05,19.9917941093445,19.814,0.348236191603153,-0.833792684744765,0.045235307916649,-0.0203495022490673,0.00110401064560657,24.40594961,-0.1777941093445,0.322530566487527,0.0140251227687588,-0.0594499384063897,0.047,0.033,0.334382136279926
2016-11-10 21:30:00,"C09","ambient","HW","ambient_HW",0,0.00176666666666667,17.0033934911093,17.1713333333333,0.31974042434159,-1.09143678062616,0.129060628997271,-0.0187304316428696,0.00221484316098665,17.16126117,0.167939842224001,0.340541511556152,0.0378986480701018,-0.0287988315205152,0.066,0.069,0.19752532228361
2016-11-10 21:30:00,"C10","elevated","HW","elevated_HW",0,0.00166666666666667,19.9978971481323,19.9253333333333,0.347647414094731,-0.564683917354688,0.0761751902524761,-0.00959779537026042,0.00129473120424412,16.99675708,-0.0725638147990004,0.337122605353032,0.0225956933895625,-0.0249907762341796,0.042,0.034,0.404569521178637
2016-11-10 21:30:00,"C11","ambient","C","ambient_C",0,0.00163333333333333,17.1330089569092,16.8003333333333,0.23756989981742,-1.30542414494118,0.116027134400752,-0.0124548374945646,0.00110699584462373,9.54083586,-0.332675623575902,0.196639836770936,0.0590048976372531,-0.0221239964344416,0.069,0.052,0.221199815837937
2016-11-10 21:30:00,"C12","elevated","HW","elevated_HW",0,0.0015,20.1186742782593,19.886,0.358249301591299,-0.87986630530572,0.124989807957527,-0.0238982181454644,0.00339487224197181,27.16119256,-0.232674278259299,0.3244268978736,0.0385263394548205,-0.0228380458085703,0.045,0.033,0.300698895027624
2016-11-10 22:00:00,"C01","ambient","C","ambient_C",0,0.0011,16.6925487518311,16.8396666666667,0.226387179591046,-0.115477827137801,0.0942553314543529,-0.00272693143457095,0.00222577643335863,23.61432928,0.147117914835601,0.244286336051203,0.0385839556063409,-0.00299289757421407,0.054,0.048,0.226137661141805
2016-11-10 22:00:00,"C02","elevated","C","elevated_C",0,0.001,19.8737754821777,19.4063333333333,0.471962139678966,-4.88151321038907,0.149082920193221,-0.0838168257783918,0.00255979173051816,17.17025483,-0.467442148844398,0.405336482049103,0.0367800399903705,-0.132721802686107,0.06,0.054,0.17252255985267
2016-11-10 22:00:00,"C03","ambient","HW","ambient_HW",0,0.000933333333333333,16.7006511688232,16.7433333333333,0.264974590060477,-1.64592512238284,0.123887073153312,-0.0203210046716851,0.00152954089956728,12.34625099,0.0426821645101008,0.270154766721302,0.0458578150061357,-0.0358919220674299,0.063,0.052,0.175049723756906
2016-11-10 22:00:00,"C04","elevated","HW","elevated_HW",0,0.00193333333333333,19.744140625,19.322,0.338980232763942,-0.754234096137391,0.122285024574007,-0.0178700372371186,0.00289729402830049,23.69295863,-0.422140625000001,0.279161218475433,0.0438044457757547,-0.0172182088548385,0.053,0.059,0.32420211786372
2016-11-10 22:00:00,"C05","ambient","C","ambient_C",0,0.0011,16.7143478393554,17.009,0.227163963005773,-1.46054287818731,0.0168606096847117,-0.0188520871300971,0.000217629819425254,12.90758896,0.294652160644599,0.263204546351316,0.00640589606769435,-0.227999777510127,0.073,0.093,0.190319060773481
2016-11-10 22:00:00,"C06","elevated","C","elevated_C",0,0.000233333333333333,19.6245512962341,19.533,0.346134944576327,-0.967806628194948,0.0772402208939223,-0.0285590363644161,0.00227928411837733,29.50903159,-0.0915512962340976,0.333129659782542,0.0231862335357178,-0.0417405710463525,0.056,0.0665,0.256459484346225
2016-11-10 22:00:00,"C07","ambient","HW","ambient_HW",0,0.00186666666666667,16.7069444656372,17.0363333333333,0.18838434621851,-1.0530494651252,0.12205371057044,-0.0153752213103678,0.00178206520578687,14.6006639,0.3293888676961,0.228696231922016,0.0533693579228098,-0.0197313497128496,0.049,0.059,0.148017495395948
